localidade,x,y,tc_ac
salinopolis,-47.35107,-0.70, 66.08
vila_do_conde,-48.728531,-1.5783484,75.08
utinga,-48.38334,-1.336795,46.97
barreirinhas,-43.12275,-2.974375,60.92
itaqui,-44.280,-2.562676,62.63
